Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
x_num;smith_waterman.c;93;1.3779346942901611;0-6;Double bit-flip
j;smith_waterman.c;116;1.9124314785003662;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.321624994277954;0-6;Double bit-flip
y_num;smith_waterman.c;93;0.4924030303955078;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3566122055053711;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2511730194091797;0-6;Double bit-flip
i;smith_waterman.c;107;2.9727747440338135;0-6;Double bit-flip
str_x;smith_waterman.c;93;3.122047185897827;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.053750991821289;0-6;Single bit-flip
x_num;smith_waterman.c;93;3.557581663131714;0-6;Single bit-flip
i;smith_waterman.c;107;2.4959208965301514;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.0418567657470703;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.7848525047302246;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.9644453525543213;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.2230949401855469;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.6380887031555176;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.3482770919799805;0-6;Single bit-flip
matrix;smith_waterman.c;105;3.863947629928589;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;5.327553033828735;0-6;Single bit-flip
str_x;smith_waterman.c;303;0.7920548915863037;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3676266670227051;0-6;Single bit-flip
j;smith_waterman.c;116;0.901442289352417;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.2297115325927734;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;1.0992419719696045;0-6;Single bit-flip
str_x;smith_waterman.c;303;3.2342889308929443;0-6;Single bit-flip
str_y;smith_waterman.c;304;3.128720998764038;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.5641610622406006;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.3271713256835938;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.1803619861602783;0-6;Single bit-flip
_rtld_global_ro;rtld.c;259;0.9912519454956055;0-6;Single bit-flip
y_num;smith_waterman.c;93;0.9755587577819824;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.189070701599121;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.479414939880371;0-6;Single bit-flip
i;smith_waterman.c;107;2.452899932861328;0-6;Single bit-flip
j;smith_waterman.c;116;1.3644282817840576;0-6;Single bit-flip
matrix;smith_waterman.c;105;2.3466975688934326;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;4.880540609359741;0-6;Single bit-flip
str_x;smith_waterman.c;93;2.711562156677246;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;1.5355265140533447;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8803329467773438;0-6;Single bit-flip
y_num;smith_waterman.c;93;4.581781387329102;0-6;Single bit-flip
str_x;smith_waterman.c;93;3.3130154609680176;0-6;Single bit-flip
y_num;smith_waterman.c;93;1.003199577331543;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;5.074665307998657;0-6;Single bit-flip
str_y;smith_waterman.c;304;2.9659223556518555;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.9419691562652588;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.2076592445373535;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.9309518337249756;0-6;Single bit-flip
str_y;smith_waterman.c;304;4.406407117843628;0-6;Single bit-flip
str_y;smith_waterman.c;93;2.763871669769287;0-6;Random bit-flip
answer;smith_waterman.c;285;2.7234950065612793;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;1.3804349899291992;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5434062480926514;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.2945270538330078;0-6;Random bit-flip
x_num;smith_waterman.c;93;0.5830662250518799;0-6;Random bit-flip
x_num;smith_waterman.c;93;2.607553005218506;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.1048696041107178;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.3335862159729004;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.9730093479156494;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.7283246517181396;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;4.032060623168945;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.10365891456604;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;5.031599044799805;0-6;Random bit-flip
j;smith_waterman.c;116;1.7685058116912842;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;0.8542494773864746;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.0356817245483398;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.0557806491851807;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.89640212059021;0-6;Random bit-flip
x_num;smith_waterman.c;93;3.5559093952178955;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.48073148727417;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.1669540405273438;0-6;Random bit-flip
str_y;smith_waterman.c;93;1.8161962032318115;0-6;Random bit-flip
str_x;smith_waterman.c;303;1.061594009399414;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.174764633178711;0-6;Random bit-flip
y_num;smith_waterman.c;93;2.0963518619537354;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.49605131149292;0-6;Random bit-flip
str_y;smith_waterman.c;304;4.5259013175964355;0-6;Random bit-flip
str_x;smith_waterman.c;303;2.157958984375;0-6;Random bit-flip
i;smith_waterman.c;107;2.5452847480773926;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;1.0981898307800293;0-6;Random bit-flip
fpx;smith_waterman.c;296;2.588815927505493;0-6;Random bit-flip
str_x;smith_waterman.c;93;2.240536689758301;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.40556955337524414;0-6;Random bit-flip
answer;smith_waterman.c;285;2.4687881469726562;0-6;Random bit-flip
x_num;smith_waterman.c;93;1.1304850578308105;0-6;Random bit-flip
answer;smith_waterman.c;285;3.8304786682128906;0-6;Random bit-flip
j;smith_waterman.c;116;2.108374834060669;0-6;Random bit-flip
fpy;smith_waterman.c;296;0.9605967998504639;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.673440456390381;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;2.218111515045166;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;2.8379929065704346;0-6;Random bit-flip
str_x;smith_waterman.c;93;0.8719441890716553;0-6;Random bit-flip
str_y;smith_waterman.c;304;1.071580171585083;0-6;Random bit-flip
y_num;smith_waterman.c;93;4.84351658821106;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2158000469207764;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;3.459813117980957;0-6;Random bit-flip
output_file_name;smith_waterman.c;321;5.290418863296509;0-6;Random bit-flip
alignmentAcopy;smith_waterman.c;183;3.518686294555664;0-6;Random bit-flip
