Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
j;smith_waterman.c;116;2.4208974838256836;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.9970147609710693;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.691084623336792;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4073188304901123;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.1519708633422852;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;3.0704128742218018;0-6;Double bit-flip
str_y;smith_waterman.c;304;0.7555949687957764;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.5602076053619385;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.609212875366211;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.0386371612548828;0-6;Double bit-flip
matrix;smith_waterman.c;105;0.9084677696228027;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.574028253555298;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.289365291595459;0-6;Double bit-flip
y_num;smith_waterman.c;93;0.8167386054992676;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.3752739429473877;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.980079412460327;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.8197238445281982;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.125901460647583;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4081082344055176;0-6;Double bit-flip
answer;smith_waterman.c;285;1.250051498413086;0-6;Double bit-flip
matrix;smith_waterman.c;105;4.748744487762451;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;3.1900672912597656;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.5785415172576904;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.4818613529205322;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.1061303615570068;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.5786986351013184;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.003425359725952;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;3.6065211296081543;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.7743937969207764;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.707434892654419;0-6;Double bit-flip
str_x;smith_waterman.c;93;3.5331320762634277;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.069014072418213;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.9616644382476807;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.9702107906341553;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;2.695969581604004;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.0909581184387207;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;0.3539860248565674;0-6;Double bit-flip
j;smith_waterman.c;116;1.1658120155334473;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.136455774307251;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.2322032451629639;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.1670165061950684;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.0902159214019775;0-6;Double bit-flip
__GI__dl_argv;rtld.c;83;0.4098703861236572;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;2.8984427452087402;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.8126752376556396;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.6476256847381592;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2168190479278564;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.876762628555298;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.2626707553863525;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.7400031089782715;0-6;Double bit-flip
str_x;smith_waterman.c;303;4.154806613922119;0-6;Double bit-flip
y_num;smith_waterman.c;93;0.8993680477142334;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.7588040828704834;0-6;Double bit-flip
str_x;smith_waterman.c;93;2.360719919204712;0-6;Double bit-flip
str_y;smith_waterman.c;93;2.8504161834716797;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.0872564315795898;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.2399468421936035;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.654735803604126;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.4564902782440186;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.2775354385375977;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.6336593627929688;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;3.3870387077331543;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0009496212005615;0-6;Double bit-flip
i;smith_waterman.c;107;4.187719821929932;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.302342653274536;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.142183542251587;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;3.7544214725494385;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.6614904403686523;0-6;Double bit-flip
str_x;smith_waterman.c;93;2.817934513092041;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.002652883529663;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.1827404499053955;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8695476055145264;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;3.7967543601989746;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.2848458290100098;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.4560508728027344;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.9985363483428955;0-6;Double bit-flip
j;smith_waterman.c;116;2.217406749725342;0-6;Double bit-flip
answer;smith_waterman.c;285;2.4115068912506104;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.2200288772583008;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.9303994178771973;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.727329969406128;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.9628427028656006;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.3467893600463867;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.5985498428344727;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.4120020866394043;0-6;Double bit-flip
str_x;smith_waterman.c;303;0.37021803855895996;0-6;Double bit-flip
i;smith_waterman.c;107;2.297565221786499;0-6;Double bit-flip
matrix;smith_waterman.c;105;2.7894363403320312;0-6;Double bit-flip
str_x;smith_waterman.c;303;4.216013193130493;0-6;Double bit-flip
str_x;smith_waterman.c;303;0.8186357021331787;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.9157454967498779;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;1.2953448295593262;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9084093570709229;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.5106539726257324;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.563617467880249;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.22406268119812;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.5995137691497803;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.46251964569091797;0-6;Double bit-flip
y_num;smith_waterman.c;93;0.5350337028503418;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.3447363376617432;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.4793450832366943;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.1222999095916748;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.0685358047485352;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.1127676963806152;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1294255256652832;0-6;Double bit-flip
j;smith_waterman.c;116;2.174492120742798;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.208163261413574;0-6;Double bit-flip
str_y;smith_waterman.c;304;4.995903491973877;0-6;Double bit-flip
_rtld_global_ro;rtld.c;259;0.7594890594482422;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.043633222579956;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.5752744674682617;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.1428658962249756;0-6;Double bit-flip
str_x;smith_waterman.c;303;0.9518394470214844;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6241273880004883;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.7275750637054443;0-6;Double bit-flip
i;smith_waterman.c;107;1.624467372894287;0-6;Double bit-flip
i;smith_waterman.c;107;3.1308963298797607;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.36734771728515625;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.9353868961334229;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.7104008197784424;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;5.300484895706177;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.1936774253845215;0-6;Double bit-flip
i;smith_waterman.c;107;1.679964303970337;0-6;Double bit-flip
_rtld_global;rtld.c;231;0.40749096870422363;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.1276216506958008;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.796757698059082;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.3034095764160156;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.8263077735900879;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.17360520362854;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.6832261085510254;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.2324109077453613;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;1.3001012802124023;0-6;Double bit-flip
str_y;smith_waterman.c;93;2.2691240310668945;0-6;Double bit-flip
y_num;smith_waterman.c;93;0.7103502750396729;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.1688008308410645;0-6;Double bit-flip
x_num;smith_waterman.c;93;5.0327863693237305;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.317659616470337;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;4.017515182495117;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.56197190284729;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.0621223449707031;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;1.0582821369171143;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.3468902111053467;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1679370403289795;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.9962012767791748;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.9411423206329346;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.9037809371948242;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.0550756454467773;0-6;Double bit-flip
str_x;smith_waterman.c;93;2.685708999633789;0-6;Double bit-flip
__GI__dl_argv;rtld.c;83;0.5352683067321777;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.591925859451294;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9202892780303955;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.1831915378570557;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.4143457412719727;0-6;Double bit-flip
j;smith_waterman.c;116;2.3480305671691895;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;5.605846166610718;0-6;Double bit-flip
str_y;smith_waterman.c;304;0.8036463260650635;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.4199252128601074;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.746333122253418;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.146526575088501;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.258188009262085;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.251737594604492;0-6;Double bit-flip
i;smith_waterman.c;107;0.8205375671386719;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;1.9477524757385254;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.5485951900482178;0-6;Double bit-flip
str_x;smith_waterman.c;303;5.959413051605225;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1875545978546143;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.1164157390594482;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.381418466567993;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.2582976818084717;0-6;Double bit-flip
i;smith_waterman.c;107;1.8404161930084229;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;0.5458581447601318;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.2606267929077148;0-6;Double bit-flip
answer;smith_waterman.c;285;3.7721126079559326;0-6;Double bit-flip
i;smith_waterman.c;107;2.0977025032043457;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;0.8463540077209473;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.859445333480835;0-6;Double bit-flip
str_y;smith_waterman.c;304;4.146028518676758;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.6547741889953613;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;2.5974249839782715;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.4124844074249268;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.815687894821167;0-6;Double bit-flip
i;smith_waterman.c;107;2.494575262069702;0-6;Double bit-flip
answer;smith_waterman.c;285;1.3212687969207764;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.0483112335205078;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4473721981048584;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.976901054382324;0-6;Double bit-flip
str_y;smith_waterman.c;304;0.6671292781829834;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.602205514907837;0-6;Double bit-flip
i;smith_waterman.c;107;0.534656286239624;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.3824748992919922;0-6;Double bit-flip
j;smith_waterman.c;116;1.447432518005371;0-6;Double bit-flip
str_x;smith_waterman.c;93;3.3523781299591064;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.1570019721984863;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.5512218475341797;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.724898338317871;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;3.790583372116089;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.868401288986206;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.7432811260223389;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.8599255084991455;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.8287215232849121;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7804374694824219;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.311497688293457;0-6;Double bit-flip
y_num;smith_waterman.c;93;0.8411076068878174;0-6;Double bit-flip
matrix;smith_waterman.c;105;0.4027373790740967;0-6;Double bit-flip
str_x;smith_waterman.c;93;1.3043873310089111;0-6;Double bit-flip
str_x;smith_waterman.c;93;4.200280666351318;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.7660329341888428;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;2.498634099960327;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.2798666954040527;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.0828361511230469;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.874091625213623;0-6;Double bit-flip
matrix;smith_waterman.c;105;5.127322196960449;0-6;Double bit-flip
matrix;smith_waterman.c;105;4.274364471435547;0-6;Double bit-flip
answer;smith_waterman.c;285;1.3109450340270996;0-6;Double bit-flip
j;smith_waterman.c;116;1.9018919467926025;0-6;Double bit-flip
str_y;smith_waterman.c;304;3.249598264694214;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;3.7628941535949707;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.357001781463623;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.8551111221313477;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.229522943496704;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.668018102645874;0-6;Double bit-flip
answer;smith_waterman.c;285;1.3034911155700684;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.0176100730895996;0-6;Double bit-flip
j;smith_waterman.c;116;3.689603567123413;0-6;Double bit-flip
str_x;smith_waterman.c;303;4.401935338973999;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.4086387157440186;0-6;Double bit-flip
i;smith_waterman.c;107;3.477161407470703;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.071077585220337;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.4628379344940186;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.2847793102264404;0-6;Double bit-flip
str_y;smith_waterman.c;93;3.516805410385132;0-6;Double bit-flip
_rtld_global;rtld.c;231;0.7746737003326416;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;1.3124442100524902;0-6;Double bit-flip
j;smith_waterman.c;116;3.0391910076141357;0-6;Double bit-flip
_rtld_global_ro;rtld.c;259;1.1940197944641113;0-6;Double bit-flip
str_y;smith_waterman.c;93;2.1807851791381836;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;1.4068207740783691;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.727889060974121;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.8865501880645752;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8393824100494385;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.8074662685394287;0-6;Double bit-flip
answer;smith_waterman.c;285;2.6673660278320312;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.6777217388153076;0-6;Double bit-flip
i;smith_waterman.c;107;2.343418836593628;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;1.741572380065918;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.434305429458618;0-6;Double bit-flip
str_y;smith_waterman.c;304;0.45870065689086914;0-6;Double bit-flip
matrix;smith_waterman.c;105;4.951557159423828;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.947354793548584;0-6;Double bit-flip
str_y;smith_waterman.c;93;2.463336944580078;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.877122163772583;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.7956721782684326;0-6;Double bit-flip
i;smith_waterman.c;107;1.5329773426055908;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3317258358001709;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.2233431339263916;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.8520839214324951;0-6;Double bit-flip
str_y;smith_waterman.c;304;1.2641751766204834;0-6;Double bit-flip
str_x;smith_waterman.c;93;2.3545525074005127;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.438434362411499;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.2555928230285645;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.4034743309020996;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.184624433517456;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.491382122039795;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0678105354309082;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;0.8119931221008301;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.8288910388946533;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;5.396398067474365;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.768815040588379;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;1.957897424697876;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7627315521240234;0-6;Double bit-flip
i;smith_waterman.c;107;3.0963547229766846;0-6;Double bit-flip
str_y;smith_waterman.c;93;3.3931195735931396;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.6469125747680664;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.2074289321899414;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.568758726119995;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.5032434463500977;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.9538564682006836;0-6;Double bit-flip
matrix;smith_waterman.c;105;2.8648757934570312;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2230923175811768;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.3623387813568115;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.773326873779297;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1772429943084717;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.4410829544067383;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.262371778488159;0-6;Double bit-flip
j;smith_waterman.c;116;1.1417145729064941;0-6;Double bit-flip
str_x;smith_waterman.c;303;0.7831480503082275;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.2905569076538086;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.0578243732452393;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.4194562435150146;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.6863863468170166;0-6;Double bit-flip
i;smith_waterman.c;107;1.1261515617370605;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.8583500385284424;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.9849703311920166;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;1.1598846912384033;0-6;Double bit-flip
str_x;smith_waterman.c;93;3.7584543228149414;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.8286190032958984;0-6;Double bit-flip
str_y;smith_waterman.c;93;0.8878910541534424;0-6;Double bit-flip
answer;smith_waterman.c;285;1.328754186630249;0-6;Double bit-flip
matrix;smith_waterman.c;105;2.8684027194976807;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.855607032775879;0-6;Double bit-flip
str_y;smith_waterman.c;304;0.6561083793640137;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.35229921340942383;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5715839862823486;0-6;Double bit-flip
fpy;smith_waterman.c;296;4.334052562713623;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.3779346942901611;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;0.5575461387634277;0-6;Double bit-flip
j;smith_waterman.c;116;1.9124314785003662;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.321624994277954;0-6;Double bit-flip
y_num;smith_waterman.c;93;0.4924030303955078;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3566122055053711;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2511730194091797;0-6;Double bit-flip
i;smith_waterman.c;107;2.9727747440338135;0-6;Double bit-flip
str_x;smith_waterman.c;93;2.0789899826049805;0-6;Double bit-flip
str_x;smith_waterman.c;93;3.122047185897827;0-6;Double bit-flip
matrix;smith_waterman.c;105;2.786165475845337;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.9531781673431396;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.2901687622070312;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.4276447296142578;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;2.215801954269409;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.239645004272461;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;4.893399715423584;0-6;Double bit-flip
i;smith_waterman.c;107;2.2598652839660645;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.239126443862915;0-6;Double bit-flip
i;smith_waterman.c;107;1.9057180881500244;0-6;Double bit-flip
str_y;smith_waterman.c;93;0.4942450523376465;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.2107152938842773;0-6;Double bit-flip
j;smith_waterman.c;116;3.289984941482544;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.750800609588623;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.2659902572631836;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;0.8628726005554199;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.369511604309082;0-6;Double bit-flip
x_num;smith_waterman.c;93;2.5865628719329834;0-6;Double bit-flip
str_y;smith_waterman.c;304;3.5476157665252686;0-6;Double bit-flip
