Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
alignmentAcopy;smith_waterman.c;183;1.6497559547424316;0-6;Double bit-flip
i;smith_waterman.c;107;2.9101974964141846;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.5616235733032227;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.74755859375;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.264559030532837;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;3.3695223331451416;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.30817580223083496;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7135288715362549;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.8115997314453125;0-6;Double bit-flip
answer;smith_waterman.c;285;1.8204169273376465;0-6;Double bit-flip
str_x;smith_waterman.c;93;1.47458815574646;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7153136730194092;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;1.22971510887146;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.2523417472839355;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.816422700881958;0-6;Double bit-flip
str_x;smith_waterman.c;93;0.8914310932159424;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.414982795715332;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.0502829551696777;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.1795740127563477;0-6;Double bit-flip
answer;smith_waterman.c;285;3.776637077331543;0-6;Double bit-flip
i;smith_waterman.c;107;1.6352739334106445;0-6;Double bit-flip
i;smith_waterman.c;107;2.1431779861450195;0-6;Double bit-flip
str_y;smith_waterman.c;304;3.494560718536377;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.2717506885528564;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;3.572772264480591;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3333470821380615;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.5410423278808594;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.112281322479248;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.0760490894317627;0-6;Double bit-flip
str_x;smith_waterman.c;93;1.5250301361083984;0-6;Double bit-flip
str_x;smith_waterman.c;303;0.681666374206543;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;1.0752298831939697;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.4913032054901123;0-6;Double bit-flip
str_x;smith_waterman.c;303;5.345879316329956;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.9166219234466553;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1222538948059082;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.24399733543396;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.5020105838775635;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.4029951095581055;0-6;Double bit-flip
str_x;smith_waterman.c;303;3.551727056503296;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.783315658569336;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.7626941204071045;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.1141998767852783;0-6;Double bit-flip
str_x;smith_waterman.c;303;0.9925637245178223;0-6;Double bit-flip
matrix;smith_waterman.c;105;1.6496272087097168;0-6;Double bit-flip
str_y;smith_waterman.c;304;0.9572789669036865;0-6;Double bit-flip
str_y;smith_waterman.c;93;0.5664052963256836;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;3.7779719829559326;0-6;Double bit-flip
i;smith_waterman.c;107;0.6331868171691895;0-6;Double bit-flip
y_num;smith_waterman.c;93;0.5029947757720947;0-6;Double bit-flip
str_x;smith_waterman.c;93;2.7024648189544678;0-6;Double bit-flip
str_x;smith_waterman.c;303;2.188908815383911;0-6;Double bit-flip
y_num;smith_waterman.c;93;2.2395780086517334;0-6;Double bit-flip
y_num;smith_waterman.c;93;4.0280702114105225;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;2.1352407932281494;0-6;Double bit-flip
_rtld_global_ro;rtld.c;259;0.3838069438934326;0-6;Double bit-flip
alignmentAcopy;smith_waterman.c;183;1.9295978546142578;0-6;Double bit-flip
str_x;smith_waterman.c;93;1.4828760623931885;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.5026040077209473;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.82362961769104;0-6;Double bit-flip
_dl_skip_args;rtld.c;84;0.9684815406799316;0-6;Double bit-flip
answer;smith_waterman.c;285;0.9249050617218018;0-6;Double bit-flip
str_x;smith_waterman.c;303;1.947437047958374;0-6;Double bit-flip
x_num;smith_waterman.c;93;3.101435422897339;0-6;Double bit-flip
answer;smith_waterman.c;285;1.3763611316680908;0-6;Double bit-flip
str_y;smith_waterman.c;304;0.8335361480712891;0-6;Double bit-flip
str_y;smith_waterman.c;304;2.5520782470703125;0-6;Double bit-flip
str_y;smith_waterman.c;93;3.1885523796081543;0-6;Double bit-flip
i;smith_waterman.c;107;1.265009880065918;0-6;Double bit-flip
x_num;smith_waterman.c;93;0.9989404678344727;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.724682092666626;0-6;Double bit-flip
answer;smith_waterman.c;285;5.192716121673584;0-6;Double bit-flip
matrix;smith_waterman.c;105;5.3358683586120605;0-6;Double bit-flip
y_num;smith_waterman.c;93;3.943727731704712;0-6;Double bit-flip
x_num;smith_waterman.c;93;1.962226152420044;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4333662986755371;0-6;Double bit-flip
alignmentB;smith_waterman.c;183;1.9771320819854736;0-6;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7547996044158936;0-6;Double bit-flip
output_file_name;smith_waterman.c;321;1.1107330322265625;0-6;Double bit-flip
y_num;smith_waterman.c;93;1.053750991821289;0-6;Single bit-flip
x_num;smith_waterman.c;93;3.557581663131714;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;1.5092387199401855;0-6;Single bit-flip
i;smith_waterman.c;107;2.4959208965301514;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;2.0418567657470703;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.286879539489746;0-6;Single bit-flip
matrix;smith_waterman.c;105;0.5056107044219971;0-6;Single bit-flip
x_num;smith_waterman.c;93;1.7848525047302246;0-6;Single bit-flip
str_y;smith_waterman.c;304;0.9644453525543213;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.2230949401855469;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.1560847759246826;0-6;Single bit-flip
x_num;smith_waterman.c;93;2.6380887031555176;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;4.217858791351318;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.3207356929779053;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;3.333806037902832;0-6;Single bit-flip
j;smith_waterman.c;116;1.5186707973480225;0-6;Single bit-flip
str_x;smith_waterman.c;303;1.3482770919799805;0-6;Single bit-flip
matrix;smith_waterman.c;105;3.863947629928589;0-6;Single bit-flip
output_file_name;smith_waterman.c;321;5.327553033828735;0-6;Single bit-flip
str_x;smith_waterman.c;303;0.7920548915863037;0-6;Single bit-flip
alignmentAcopy;smith_waterman.c;183;3.818366289138794;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.7250144481658936;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3676266670227051;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.103745937347412;0-6;Single bit-flip
j;smith_waterman.c;116;0.901442289352417;0-6;Single bit-flip
i;smith_waterman.c;107;2.731445074081421;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.2297115325927734;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;1.0992419719696045;0-6;Single bit-flip
str_x;smith_waterman.c;303;3.2342889308929443;0-6;Single bit-flip
str_y;smith_waterman.c;304;1.8691670894622803;0-6;Single bit-flip
str_x;smith_waterman.c;93;0.5816850662231445;0-6;Single bit-flip
x_num;smith_waterman.c;93;0.840590238571167;0-6;Single bit-flip
str_y;smith_waterman.c;304;3.128720998764038;0-6;Single bit-flip
matrix;smith_waterman.c;105;1.7716033458709717;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.7335526943206787;0-6;Single bit-flip
x_num;smith_waterman.c;93;0.9415059089660645;0-6;Single bit-flip
