Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
match_score2;smith_waterman.c;8;2.6641733646392822;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;0.98529052734375;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;0.4268031120300293;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8636751174926758;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;5.406060218811035;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.1803405284881592;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7609126567840576;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2801389694213867;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.8521978855133057;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.1383512020111084;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.7353689670562744;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.7237913608551025;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.9571304321289062;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3658430576324463;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.0350937843322754;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.6906661987304688;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.010647773742676;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2197728157043457;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4988949298858643;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.1532182693481445;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.456803321838379;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.4468269348144531;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.56443190574646;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.5730414390563965;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.9800162315368652;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6625158786773682;0-6;Double bit-flip;1
i2;smith_waterman.c;107;3.1617255210876465;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2824251651763916;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2979300022125244;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.2149245738983154;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.894245386123657;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3667352199554443;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.829707145690918;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.5136466026306152;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.912065505981445;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.362719774246216;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.476191520690918;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4786443710327148;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.169484853744507;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.65576434135437;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8707940578460693;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.5937747955322266;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.298689603805542;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.685941696166992;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.7745320796966553;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2218997478485107;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.0193569660186768;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;5.250304460525513;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.9331979751586914;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.7963240146636963;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.744222402572632;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.908111333847046;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3827784061431885;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.6690032482147217;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.4383597373962402;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.5506820678710938;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.6992034912109375;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.6463608741760254;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.21000075340271;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2261362075805664;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7517163753509521;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.386340618133545;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.358687400817871;0-6;Double bit-flip;1
i2;smith_waterman.c;107;3.201852321624756;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.9450335502624512;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2792978286743164;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.1706833839416504;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.8214285373687744;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.41905999183654785;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6655406951904297;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4634160995483398;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.086332321166992;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1375484466552734;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8150784969329834;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.9748091697692871;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.814727783203125;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.813448190689087;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2058563232421875;0-6;Double bit-flip;1
i2;smith_waterman.c;107;1.2803220748901367;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.325719118118286;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6232836246490479;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.233835220336914;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.721825361251831;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4770474433898926;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1733975410461426;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;5.192961931228638;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.5808885097503662;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9373228549957275;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.208037376403809;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.106902837753296;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8269147872924805;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.624260187149048;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.4723148345947266;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.3341493606567383;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7421505451202393;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7664203643798828;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.1665568351745605;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.9372422695159912;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.9243190288543701;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3003003597259521;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.254307746887207;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0720384120941162;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3389027118682861;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.0020246505737305;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.862760305404663;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9984884262084961;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.6914377212524414;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.6415884494781494;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.7184700965881348;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.9440507888793945;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2563612461090088;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.2951207160949707;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.031982183456421;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.7295920848846436;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9817814826965332;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3637745380401611;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;2.0931949615478516;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6558492183685303;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.5638184547424316;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2395997047424316;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.5917246341705322;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.9364655017852783;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0351524353027344;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3841445446014404;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.8046941757202148;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.6224241256713867;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.640273332595825;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.6797003746032715;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.771913766860962;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.027174949645996;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.9219019412994385;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.663417100906372;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7348854541778564;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.75543212890625;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.4478440284729;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.308673858642578;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;0.8923556804656982;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0070750713348389;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.1397297382354736;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1455132961273193;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.8250162601470947;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.8804333209991455;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.34591007232666;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.425534725189209;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.1823303699493408;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.2725136280059814;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.2095775604248047;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.5445563793182373;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.0993554592132568;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.9059154987335205;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;5.855294466018677;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.600366830825806;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.021116018295288;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.257732629776001;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.5284223556518555;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.240410089492798;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4682867527008057;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.0413966178894043;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4738576412200928;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.5283448696136475;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.0898501873016357;0-6;Double bit-flip;1
i2;smith_waterman.c;107;1.6380267143249512;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.444546222686768;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.0872089862823486;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.9841036796569824;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0836622714996338;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3174643516540527;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.457754135131836;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.9564013481140137;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.7406184673309326;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.9007408618927002;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.1380486488342285;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.994206666946411;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2104480266571045;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.8488502502441406;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.1045634746551514;0-6;Double bit-flip;1
i;smith_waterman.c;107;3.564531087875366;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8125982284545898;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.5787789821624756;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.917771577835083;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.0168185234069824;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8500747680664062;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.678311824798584;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.8137564659118652;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;5.380549669265747;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.943613290786743;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3183166980743408;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.654383897781372;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.8441450595855713;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.9893827438354492;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.659229278564453;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.023993968963623;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0158226490020752;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.103153944015503;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1707515716552734;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.1225292682647705;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6976032257080078;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.1284515857696533;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.584904670715332;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.290614128112793;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.56038498878479;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.704634189605713;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.379910469055176;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9582717418670654;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1595149040222168;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.2459826469421387;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1509208679199219;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.8152916431427;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1303129196166992;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3626389503479004;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.5174157619476318;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.363921880722046;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.349681854248047;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.849734544754028;0-6;Double bit-flip;1
mismatch_score;smith_waterman.c;9;1.7395615577697754;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.696925401687622;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1880426406860352;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;1.8895559310913086;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.018944501876831;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.887207269668579;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.316321611404419;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.3808755874633789;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.5624558925628662;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.467296600341797;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.639802932739258;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.287111282348633;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;0.6063694953918457;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.541407585144043;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.870988130569458;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2901325225830078;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.9940440654754639;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.538642406463623;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9477493762969971;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.9138591289520264;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.3761212825775146;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.4287595748901367;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.8309576511383057;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.5377962589263916;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.1577904224395752;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.1324987411499023;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1187140941619873;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9919636249542236;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9708359241485596;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.658717393875122;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.1322245597839355;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.323148488998413;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2409026622772217;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7791383266448975;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.104748010635376;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.092456817626953;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.704439640045166;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.5348889827728271;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.8790268898010254;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0577971935272217;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;5.022335529327393;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;1.6802866458892822;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8123984336853027;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3946921825408936;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.82475733757019;0-6;Double bit-flip;1
i2;smith_waterman.c;107;4.606827020645142;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4552993774414062;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.764746904373169;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.5233471393585205;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.007152557373047;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6112723350524902;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7015318870544434;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.9146924018859863;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.1609883308410645;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.247443914413452;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;0.4128694534301758;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8152706623077393;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.6405160427093506;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.042719841003418;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9887070655822754;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.6876235008239746;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0599632263183594;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.619924783706665;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6607553958892822;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8640296459197998;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.000096321105957;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.1895711421966553;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.066339015960693;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.5698018074035645;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4566738605499268;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9263825416564941;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;5.789303541183472;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.6421082019805908;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6218411922454834;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.199366807937622;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.3078596591949463;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;1.0622947216033936;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.278146743774414;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9135446548461914;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.9931390285491943;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7116568088531494;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.7787466049194336;0-6;Double bit-flip;1
i;smith_waterman.c;107;1.0493929386138916;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4563992023468018;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3028531074523926;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7476131916046143;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.139979362487793;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.1938278675079346;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.2989721298217773;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.3459689617156982;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.821284532546997;0-6;Double bit-flip;1
