Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
gap_score2;smith_waterman.c;12;1.662113904953003;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8700394630432129;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.1606605052948;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.1897063255310059;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.0410072803497314;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.5394837856292725;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.4487481117248535;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.081105947494507;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.803772211074829;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.2342491149902344;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.870162010192871;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.092167615890503;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.8117380142211914;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;1.0927257537841797;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.456163167953491;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.1724963188171387;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.493808746337891;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2917585372924805;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.1579020023345947;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.7542531490325928;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.5844197273254395;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.5698325634002686;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6149120330810547;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.019554853439331;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.784123659133911;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5127537250518799;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.240344524383545;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3774406909942627;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.1311068534851074;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.174834251403809;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.3476674556732178;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.571350336074829;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.27962064743042;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9951176643371582;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.6357333660125732;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.2990314960479736;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.6623640060424805;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.366828441619873;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4520986080169678;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.5677907466888428;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.0244216918945312;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.771660089492798;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.3697748184204102;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.334954500198364;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.2258689403533936;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.741724967956543;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.944826602935791;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.974514961242676;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.8564505577087402;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.508221387863159;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.6705069541931152;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.0000736713409424;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.8075177669525146;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.4647552967071533;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.302319049835205;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.6908037662506104;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8064250946044922;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.1992154121398926;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.8410639762878418;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.0403618812561035;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7313718795776367;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.0589070320129395;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.0975704193115234;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.7668004035949707;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.822192907333374;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8565278053283691;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6656131744384766;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.3275253772735596;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.4479339122772217;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.7382395267486572;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2548787593841553;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.80708909034729;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.60034441947937;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.695481777191162;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2365827560424805;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.6618363857269287;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2098658084869385;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5885610580444336;0-6;Double bit-flip;1
i2;smith_waterman.c;107;1.1915857791900635;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.3898580074310303;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.4481360912323;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.991727352142334;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2678806781768799;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.198678731918335;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.194876194000244;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.7301034927368164;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.7017569541931152;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9664897918701172;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2204978466033936;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2433416843414307;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1809978485107422;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.3024342060089111;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.9304685592651367;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.0429093837738037;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.2670373916625977;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.130307912826538;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1296756267547607;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.1684937477111816;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.946399450302124;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.6244282722473145;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.571742057800293;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.6834661960601807;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.3573460578918457;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.8105907440185547;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.4356653690338135;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.4167988300323486;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2958564758300781;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.704686164855957;0-6;Double bit-flip;1
i;smith_waterman.c;107;4.8953537940979;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.094602346420288;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.9458503723144531;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2399365901947021;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.061129808425903;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;0.5370101928710938;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.978271484375;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.268388509750366;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.414613962173462;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.8710682392120361;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.9563753604888916;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.9566466808319092;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6507751941680908;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4576213359832764;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.622116804122925;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9464335441589355;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.706299066543579;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0230894088745117;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.081038475036621;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.969475507736206;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.5817999839782715;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.5633342266082764;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.466683864593506;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.138554811477661;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.4506103992462158;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.810621500015259;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7585768699645996;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.7521705627441406;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.499783992767334;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.9978013038635254;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.0161964893341064;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.4356086254119873;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1861112117767334;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.2596194744110107;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8287482261657715;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.904143571853638;0-6;Double bit-flip;1
i2;smith_waterman.c;107;0.5436627864837646;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.2585208415985107;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.9651808738708496;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.676290988922119;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.5135869979858398;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9074468612670898;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5106563568115234;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6293249130249023;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.861614942550659;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.6629250049591064;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1137280464172363;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.9956438541412354;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.7268805503845215;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.1752681732177734;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.3227250576019287;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.9769208431243896;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.9474029541015625;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.070410966873169;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.8475773334503174;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.753375768661499;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.4510929584503174;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.062063455581665;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.2751457691192627;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.8227837085723877;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.010453939437866;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.601573944091797;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.2520523071289062;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7610020637512207;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.8493161201477051;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.3200507164001465;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8958663940429688;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.146742105484009;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.8977110385894775;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.2211065292358398;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3597362041473389;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2267587184906006;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.045861005783081;0-6;Double bit-flip;1
i;smith_waterman.c;107;3.105403184890747;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.4592041969299316;0-6;Double bit-flip;1
match_score;smith_waterman.c;7;0.31563496589660645;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.408198356628418;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.1376442909240723;0-6;Double bit-flip;1
i2;smith_waterman.c;107;2.175872802734375;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0762145519256592;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.4564528465270996;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.323725938796997;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.610273838043213;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7143754959106445;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7447941303253174;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.604048728942871;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5801937580108643;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;4.174139022827148;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;3.960329055786133;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.8462560176849365;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2416918277740479;0-6;Double bit-flip;1
i2;smith_waterman.c;107;0.6985158920288086;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.7905080318450928;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.044128656387329;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.809677839279175;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.9470515251159668;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.1330766677856445;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9242923259735107;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.693648338317871;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.276232957839966;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0583679676055908;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1604185104370117;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.3310737609863281;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9178495407104492;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;2.4558427333831787;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7017204761505127;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.7641241550445557;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3752610683441162;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.6692559719085693;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.4694786071777344;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0438954830169678;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.6578209400177002;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3533408641815186;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.155627965927124;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.5105631351470947;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6521267890930176;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.4982907772064209;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.7565114498138428;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.285792589187622;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8689084053039551;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.058166742324829;0-6;Double bit-flip;1
mismatch_score;smith_waterman.c;9;0.6787838935852051;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.1509156227111816;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3745818138122559;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.5276052951812744;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5294122695922852;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.0246713161468506;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.3015518188476562;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.6637561321258545;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;4.050475597381592;0-6;Double bit-flip;1
gap_score;smith_waterman.c;11;0.3778390884399414;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.770280122756958;0-6;Double bit-flip;1
i;smith_waterman.c;107;1.4842121601104736;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.049739360809326;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5655183792114258;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.065488576889038;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.14420747756958;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.7299225330352783;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.4716987609863281;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.650245189666748;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3456223011016846;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.0477173328399658;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.038038969039917;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7200491428375244;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.222048759460449;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.891643762588501;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.364626407623291;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.109578847885132;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.5012311935424805;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.474036693572998;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7924728393554688;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.149178981781006;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.213679552078247;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;4.9790260791778564;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.69987416267395;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9962432384490967;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.7543065547943115;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.4561872482299805;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.9365053176879883;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.469948053359985;0-6;Double bit-flip;1
i2;smith_waterman.c;107;3.343276023864746;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8660330772399902;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.048211097717285;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.222630500793457;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.1099276542663574;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;0.9837241172790527;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.8390378952026367;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.8877863883972168;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.071927785873413;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.4672601222991943;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.9423601627349854;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2076480388641357;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6501469612121582;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.9852550029754639;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;2.87007737159729;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.0316359996795654;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.4933300018310547;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.259921312332153;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.8903992176055908;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;1.1472084522247314;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.1284584999084473;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;3.0006372928619385;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;5.1009955406188965;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.467949628829956;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;2.8263139724731445;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.085280656814575;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.6440308094024658;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.8608970642089844;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.051140546798706;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;4.4784932136535645;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.560746669769287;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;0.7368826866149902;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;4.498732089996338;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.3751890659332275;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.979682445526123;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9960324764251709;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.6746535301208496;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;3.430345296859741;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;0.8209166526794434;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;2.5474319458007812;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6178975105285645;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.7235126495361328;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1798088550567627;0-6;Double bit-flip;1
