Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
gap_score2;smith_waterman.c;12;1.9470515251159668;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;2.1330766677856445;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9242923259735107;0-6;Double bit-flip;1
match_score2;smith_waterman.c;8;3.276232957839966;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1604185104370117;0-6;Double bit-flip;1
gap_score2;smith_waterman.c;12;1.3310737609863281;0-6;Double bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7017204761505127;0-6;Double bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3752610683441162;0-6;Double bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.6692559719085693;0-6;Double bit-flip;1
j;smith_waterman.c;116;3.7659690380096436;0-6;Double bit-flip;0
j;smith_waterman.c;116;4.248808145523071;0-6;Double bit-flip;0
match_score2;smith_waterman.c;8;2.699544906616211;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;4.407848358154297;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.2542712688446045;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.154228448867798;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.908308506011963;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.541994333267212;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.7825427055358887;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.9928991794586182;0-6;Single bit-flip;1
i;smith_waterman.c;107;1.6633050441741943;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.4492621421813965;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.416069984436035;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.5491061210632324;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;5.195059776306152;0-6;Single bit-flip;1
i2;smith_waterman.c;107;4.962714195251465;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.4354300498962402;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.5798890590667725;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2642419338226318;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9887487888336182;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.805680274963379;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.3812873363494873;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.263761043548584;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.5622212886810303;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.5717337131500244;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.755073070526123;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.211717128753662;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.98543381690979;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3500652313232422;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.10251784324646;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.711369514465332;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.6128828525543213;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.9238593578338623;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.6393752098083496;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.3098573684692383;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6572113037109375;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.1346070766448975;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.656952381134033;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.6953723430633545;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.633857250213623;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.047236442565918;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.3384528160095215;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.942901611328125;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.7378151416778564;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.1461970806121826;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.157675266265869;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7289323806762695;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;3.3079497814178467;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.857314348220825;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.566168785095215;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.5602109432220459;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.5427427291870117;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8406553268432617;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.9485180377960205;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.700317859649658;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.83896803855896;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.6664276123046875;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.7985057830810547;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.700636625289917;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.718531370162964;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2396254539489746;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.53812837600708;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.4386751651763916;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.5873589515686035;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9914636611938477;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.5309491157531738;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3045945167541504;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6730475425720215;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9498255252838135;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.09354829788208;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.2852110862731934;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.8662497997283936;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;4.202641248703003;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;0.5850939750671387;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;3.757183790206909;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.045513391494751;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;4.5239880084991455;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8067355155944824;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.9053699970245361;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.2408151626586914;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.511547803878784;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1836094856262207;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1002106666564941;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.7315592765808105;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.2471380233764648;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;4.580637216567993;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6406278610229492;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.7573158740997314;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.03603458404541;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.0471067428588867;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.4930217266082764;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.287207841873169;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.1495513916015625;0-6;Single bit-flip;1
i2;smith_waterman.c;107;4.001940488815308;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;1.8231029510498047;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2435553073883057;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;3.9223246574401855;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;4.273076772689819;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7160000801086426;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.926910400390625;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.8664422035217285;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.3573594093322754;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.6792948246002197;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;3.252875804901123;0-6;Single bit-flip;1
gap_score;smith_waterman.c;11;2.623683214187622;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;1.0407390594482422;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;2.353126287460327;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;0.7003185749053955;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;0.3970828056335449;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;0.840517520904541;0-6;Single bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.2036073207855225;0-6;Single bit-flip;1
gap_score2;smith_waterman.c;12;2.959432601928711;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.899726629257202;0-6;Single bit-flip;1
mismatch_score2;smith_waterman.c;10;2.261395215988159;0-6;Single bit-flip;1
i2;smith_waterman.c;107;1.5698590278625488;0-6;Single bit-flip;1
sdc_occurred;smith_waterman.c;14;2.514364004135132;0-6;Single bit-flip;1
match_score2;smith_waterman.c;8;1.0297904014587402;0-6;Single bit-flip;1
str_x;smith_waterman.c;93;1.6777706146240234;0-6;Single bit-flip;0
sdc_occurred2;smith_waterman.c;15;1.6259095668792725;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;2.0692927837371826;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.0171129703521729;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.344081163406372;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6586084365844727;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.1887311935424805;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.9172799587249756;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.283876419067383;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.888430118560791;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.239302396774292;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.3393430709838867;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3241605758666992;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5863797664642334;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.498668909072876;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.5574893951416016;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.287523031234741;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.7605254650115967;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.579284429550171;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.4475524425506592;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.5432548522949219;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.3011062145233154;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3848414421081543;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.7412972450256348;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;4.963615894317627;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;2.1319103240966797;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.7606642246246338;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.855262041091919;0-6;Random bit-flip;1
i2;smith_waterman.c;107;1.5893783569335938;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8932077884674072;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;5.912561655044556;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.6293916702270508;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;3.829366445541382;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.68888258934021;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.915771245956421;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;2.387319326400757;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.0793004035949707;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.9048385620117188;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.1088223457336426;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.0184638500213623;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.4165401458740234;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;0.9328322410583496;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.8616867065429688;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;1.163654088973999;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.017190933227539;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.359154224395752;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.1483027935028076;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;0.644162654876709;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;5.101870775222778;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;3.6983137130737305;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;4.403591156005859;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;0.6292660236358643;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;4.0946290493011475;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;3.660731315612793;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.7286384105682373;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.939910650253296;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;2.675091028213501;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.188241481781006;0-6;Random bit-flip;1
mismatch_score;smith_waterman.c;9;0.9802911281585693;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.243051767349243;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.647212266921997;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.9436073303222656;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.516869306564331;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.315765142440796;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;1.215989351272583;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.2205636501312256;0-6;Random bit-flip;1
gap_score;smith_waterman.c;11;1.0756659507751465;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.3910412788391113;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.0095815658569336;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.0337750911712646;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.400482416152954;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.176892042160034;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.6903324127197266;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.6294007301330566;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;2.2882814407348633;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;4.778374671936035;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.9858407974243164;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.2682015895843506;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.6384873390197754;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.4453086853027344;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;3.51932954788208;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;3.4934675693511963;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.287776231765747;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;1.207547903060913;0-6;Random bit-flip;1
match_score;smith_waterman.c;7;2.520759344100952;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;1.536149263381958;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;1.8244905471801758;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;2.565110921859741;0-6;Random bit-flip;1
sdc_occurred2;smith_waterman.c;15;0.8983395099639893;0-6;Random bit-flip;1
sdc_occurred;smith_waterman.c;14;0.6550884246826172;0-6;Random bit-flip;1
gap_score2;smith_waterman.c;12;1.205242395401001;0-6;Random bit-flip;1
match_score2;smith_waterman.c;8;2.0650417804718018;0-6;Random bit-flip;1
mismatch_score2;smith_waterman.c;10;1.3585162162780762;0-6;Random bit-flip;1
