Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
match_score;smith_waterman.c;7;3.8746273517608643;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.0466701984405518;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.3443050384521484;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.205702543258667;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.6517434120178223;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.8052303791046143;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.3229572772979736;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.246957540512085;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.4295718669891357;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.2195749282836914;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.3000335693359375;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.9614677429199219;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.3157193660736084;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.242574691772461;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.005249500274658;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.7146680355072021;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.8578476905822754;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.6689507961273193;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.9216182231903076;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.0502893924713135;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.581660747528076;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.5844361782073975;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.8372323513031006;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.7509403228759766;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.2020065784454346;0-6;Double bit-flip
gap_score;smith_waterman.c;11;0.9818060398101807;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.341670036315918;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.5320320129394531;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.425037145614624;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.4210121631622314;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.5489609241485596;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.0551915168762207;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.2119059562683105;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.2547967433929443;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.8952391147613525;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.2483134269714355;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.6882877349853516;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.4363393783569336;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.5944368839263916;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.0805819034576416;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.7798805236816406;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.6250085830688477;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.7828061580657959;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.8568668365478516;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.1998255252838135;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.539358377456665;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.4454164505004883;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.9187257289886475;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.8762290477752686;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.4987695217132568;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.9489312171936035;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.780839443206787;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.7549750804901123;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.4223673343658447;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.484165906906128;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.257660150527954;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.6820883750915527;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.643197536468506;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.7343125343322754;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.5683228969573975;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.11122727394104;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.5258111953735352;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.1678526401519775;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.011807918548584;0-6;Double bit-flip
match_score;smith_waterman.c;7;4.567432641983032;0-6;Double bit-flip
gap_score;smith_waterman.c;11;0.6521797180175781;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.4750418663024902;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.6017735004425049;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.1290323734283447;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.9334280490875244;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.6241040229797363;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.4346098899841309;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.6807701587677002;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.8078465461730957;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.5223581790924072;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.3628532886505127;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.0190560817718506;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.655489683151245;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.275094985961914;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.1356136798858643;0-6;Double bit-flip
match_score;smith_waterman.c;7;4.761092901229858;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.3507821559906006;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.8831562995910645;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.1001965999603271;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.5752711296081543;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.1587753295898438;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.858184814453125;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.4167091846466064;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.7555952072143555;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.5400474071502686;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.6611595153808594;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;5.93208122253418;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.7513935565948486;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.8063304424285889;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.6181056499481201;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;4.509064674377441;0-6;Double bit-flip
gap_score;smith_waterman.c;11;0.3849520683288574;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.786539077758789;0-6;Double bit-flip
str_y;smith_waterman.c;93;1.0674943923950195;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.0200929641723633;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.6196680068969727;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.14312744140625;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.3865513801574707;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.5801787376403809;0-6;Double bit-flip
gap_score;smith_waterman.c;11;0.9726121425628662;0-6;Double bit-flip
gap_score;smith_waterman.c;11;0.8806502819061279;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.5031604766845703;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.194650650024414;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.28334641456604;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.1275289058685303;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;4.014791488647461;0-6;Double bit-flip
match_score;smith_waterman.c;7;4.965112686157227;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.2752716541290283;0-6;Double bit-flip
gap_score;smith_waterman.c;11;4.08562159538269;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.044828176498413;0-6;Double bit-flip
str_x;smith_waterman.c;93;4.272866249084473;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.8828773498535156;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.528219223022461;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.094310760498047;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.9830827713012695;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.346428155899048;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.40283465385437;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.5593035221099854;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.8671696186065674;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.0828864574432373;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.638981580734253;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.3183097839355469;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.1520886421203613;0-6;Double bit-flip
match_score;smith_waterman.c;7;4.111975908279419;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.4597721099853516;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.9276363849639893;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.2238941192626953;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.059715747833252;0-6;Double bit-flip
match_score;smith_waterman.c;7;0.8353476524353027;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.418186902999878;0-6;Double bit-flip
gap_score;smith_waterman.c;11;0.7216598987579346;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.9139254093170166;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.4947340488433838;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.990959882736206;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.5105037689208984;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.3344037532806396;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.0544629096984863;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.0152769088745117;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.6866395473480225;0-6;Double bit-flip
gap_score;smith_waterman.c;11;4.340610504150391;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.860997200012207;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;4.01415491104126;0-6;Double bit-flip
match_score;smith_waterman.c;7;3.6252012252807617;0-6;Double bit-flip
match_score;smith_waterman.c;7;1.6731750965118408;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.3066320419311523;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.4152352809906006;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;4.992931127548218;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.6301865577697754;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.7547516822814941;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.7687017917633057;0-6;Double bit-flip
gap_score;smith_waterman.c;11;4.4400835037231445;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.102177619934082;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.198835611343384;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;3.0108389854431152;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.2492132186889648;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;0.8770442008972168;0-6;Double bit-flip
gap_score;smith_waterman.c;11;3.951012372970581;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.3751137256622314;0-6;Double bit-flip
gap_score;smith_waterman.c;11;1.8598859310150146;0-6;Double bit-flip
d;smith_waterman.c;68;1.4363329410552979;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;1.0026538372039795;0-6;Double bit-flip
match_score;smith_waterman.c;7;2.0821409225463867;0-6;Double bit-flip
mismatch_score;smith_waterman.c;9;2.209134578704834;0-6;Double bit-flip
gap_score;smith_waterman.c;11;2.851182222366333;0-6;Double bit-flip
